date,close,open
2017-11-30,3100,2100
2017-12-01,2800,1800
2017-12-02,1400,400
2017-12-03,800,-200
2017-12-04,2700,1700
2017-12-05,2600,1600
2017-12-06,2300,1300
2017-12-07,2200,1200
2017-12-08,1400,400
2017-12-09,700,-300
2017-12-10,1100,100
2017-12-11,3100,2100
2017-12-12,4200,3200
2017-12-13,2100,1100
2017-12-14,2500,1500
2017-12-15,2100,1100
2017-12-16,1200,200
2017-12-17,800,-200
2017-12-18,2000,1000
2017-12-19,2000,1000
2017-12-20,2500,1500
2017-12-21,1200,200
2017-12-22,900,-100
2017-12-23,1400,400
2017-12-24,800,-200
2017-12-25,800,-200
2017-12-26,3500,2500
2017-12-27,2700,1700
2017-12-28,2200,1200
2017-12-29,1600,600
2017-12-30,1500,500
2017-12-31,700,-300
2018-01-01,1200,200
2018-01-02,2800,1800
2018-01-03,1800,800
2018-01-04,3000,2000
2018-01-05,2800,1800
2018-01-06,1500,500
2018-01-07,900,-100
2018-01-08,3800,2800
2018-01-09,3900,2900
2018-01-10,3900,2900
2018-01-11,3400,2400
2018-01-12,3100,2100
2018-01-13,1900,900
2018-01-14,2100,1100
2018-01-15,3700,2700
2018-01-16,5300,4300
2018-01-17,3400,2400
2018-01-18,2700,1700
2018-01-19,3100,2100
2018-01-20,1900,900
2018-01-21,1900,900
2018-01-22,5800,4800
2018-01-23,8700,7700
2018-01-24,6700,5700
2018-01-25,6100,5100
2018-01-26,4600,3600
2018-01-27,2500,1500
2018-01-28,2700,1700
2018-01-29,5100,4100
2018-01-30,5800,4800
2018-01-31,5400,4400
2018-02-01,3900,2900
2018-02-02,3500,2500
2018-02-03,1900,900
2018-02-04,2200,1200
2018-02-05,3800,2800
2018-02-06,5100,4100
2018-02-07,5300,4300
2018-02-08,4600,3600
2018-02-09,4300,3300
2018-02-10,2800,1800
2018-02-11,3700,2700
2018-02-12,5000,4000
2018-02-13,4500,3500
2018-02-14,2200,1200
2018-02-15,4500,3500
2018-02-16,3100,2100
2018-02-17,3700,2700
2018-02-18,2800,1800
2018-02-19,6600,5600
2018-02-20,7300,6300
2018-02-21,5600,4600
2018-02-22,4600,3600
2018-02-23,4300,3300
2018-02-24,3300,2300
2018-02-25,2400,1400
2018-02-26,4600,3600
2018-02-27,4200,3200
2018-02-28,4500,3500
2018-03-01,3500,2500
2018-03-02,3500,2500
2018-03-03,2000,1000
2018-03-04,3100,2100
2018-03-05,7100,6100
2018-03-06,5700,4700
2018-03-07,4700,3700
2018-03-08,4000,3000
2018-03-09,3100,2100
2018-03-10,2500,1500
2018-03-11,2400,1400
2018-03-12,4000,3000
2018-03-13,3600,2600
2018-03-14,3700,2700
2018-03-15,2600,1600
2018-03-16,2800,1800
2018-03-17,2000,1000
2018-03-18,2300,1300
2018-03-19,4000,3000
2018-03-20,3700,2700
2018-03-21,2100,1100
2018-03-22,3900,2900
2018-03-23,2600,1600
2018-03-24,3000,2000
2018-03-25,2500,1500
2018-03-26,2700,1700
2018-03-27,3400,2400
2018-03-28,2500,1500
2018-03-29,2900,1900
2018-03-30,2000,1000
2018-03-31,1800,800
2018-04-01,1500,500
2018-04-02,5800,4800
2018-04-03,6800,5800
2018-04-04,6600,5600
2018-04-05,5500,4500
2018-04-06,4800,3800
2018-04-07,4100,3100
2018-04-08,2800,1800
2018-04-09,4700,3700
2018-04-10,5100,4100
2018-04-11,3300,2300
2018-04-12,4700,3700
2018-04-13,3700,2700
2018-04-14,2600,1600
2018-04-15,2600,1600
2018-04-16,6100,5100
2018-04-17,6300,5300
2018-04-18,4000,3000
2018-04-19,4200,3200
2018-04-20,4300,3300
2018-04-21,3700,2700
2018-04-22,2700,1700
2018-04-23,4400,3400
2018-04-24,3600,2600
2018-04-25,3600,2600
2018-04-26,3900,2900
2018-04-27,2100,1100
2018-04-28,900,-100
2018-04-29,1900,900
2018-04-30,5000,4000
2018-05-01,3900,2900
2018-05-02,5300,4300
2018-05-03,3700,2700
2018-05-04,3600,2600
2018-05-05,2700,1700
2018-05-06,2200,1200
2018-05-07,4100,3100
2018-05-08,4800,3800
2018-05-09,3300,2300
2018-05-10,2800,1800
2018-05-11,2400,1400
2018-05-12,1200,200
2018-05-13,1700,700
2018-05-14,5100,4100
2018-05-15,6000,5000
2018-05-16,3500,2500
2018-05-17,2600,1600
2018-05-18,2300,1300
2018-05-19,2600,1600
2018-05-20,1600,600
2018-05-21,3200,2200
2018-05-22,7900,6900
2018-05-23,10500,9500
2018-05-24,6900,5900
2018-05-25,4000,3000
2018-05-26,2700,1700
2018-05-27,3000,2000
2018-05-28,5000,4000
2018-05-29,6100,5100
2018-05-30,4700,3700
2018-05-31,5300,4300
2018-06-01,3400,2400
2018-06-02,1200,200
2018-06-03,2200,1200
2018-06-04,3500,2500
