FECHA_INICIO,GENERO,INSCRITOS
2015-12-17,MASCULINO,14
2015-12-18,NO REPORTADO,3
2015-12-18,FEMENINO,14
2015-12-18,MASCULINO,11
2015-12-19,NO REPORTADO,4
2015-12-19,FEMENINO,15
2015-12-19,MASCULINO,7
2015-12-20,NO REPORTADO,5
2015-12-20,FEMENINO,6
2015-12-20,MASCULINO,12
2015-12-21,NO REPORTADO,3
2015-12-21,FEMENINO,12
2015-12-21,MASCULINO,8
2015-12-22,NO REPORTADO,8
2015-12-22,FEMENINO,22
2015-12-22,MASCULINO,5
2015-12-23,NO REPORTADO,4
2015-12-23,FEMENINO,15
2015-12-23,MASCULINO,11
2015-12-24,NO REPORTADO,1
2015-12-24,FEMENINO,12
2015-12-24,MASCULINO,9
2015-12-25,NO REPORTADO,2
2015-12-25,FEMENINO,1
2015-12-25,MASCULINO,5
2015-12-26,NO REPORTADO,3
2015-12-26,FEMENINO,14
2015-12-26,MASCULINO,3
2015-12-27,NO REPORTADO,9
2015-12-27,FEMENINO,16
2015-12-27,MASCULINO,16
2015-12-28,NO REPORTADO,4
2015-12-28,FEMENINO,13
2015-12-28,MASCULINO,15
2015-12-29,NO REPORTADO,3
2015-12-29,FEMENINO,22
2015-12-29,MASCULINO,13
2015-12-30,NO REPORTADO,10
2015-12-30,FEMENINO,17
2015-12-30,MASCULINO,10
2015-12-31,NO REPORTADO,2
2015-12-31,FEMENINO,5
2015-12-31,MASCULINO,7
2016-01-01,FEMENINO,8
2016-01-01,MASCULINO,5
2016-01-02,NO REPORTADO,2
2016-01-02,FEMENINO,17
2016-01-02,MASCULINO,11
2016-01-03,NO REPORTADO,9
2016-01-03,FEMENINO,21
2016-01-03,MASCULINO,10
2016-01-04,NO REPORTADO,5
2016-01-04,FEMENINO,40
2016-01-04,MASCULINO,22
2016-01-05,NO REPORTADO,14
2016-01-05,FEMENINO,34
2016-01-05,MASCULINO,18
2016-01-06,NO REPORTADO,10
2016-01-06,FEMENINO,40
2016-01-06,MASCULINO,20
2016-01-07,NO REPORTADO,10
2016-01-07,FEMENINO,26
2016-01-07,MASCULINO,11
2016-01-08,NO REPORTADO,10
2016-01-08,FEMENINO,33
2016-01-08,MASCULINO,14
2016-01-09,NO REPORTADO,5
2016-01-09,FEMENINO,17
2016-01-09,MASCULINO,18
2016-01-10,NO REPORTADO,4
2016-01-10,FEMENINO,29
2016-01-10,MASCULINO,12
2016-01-11,NO REPORTADO,6
2016-01-11,FEMENINO,41
2016-01-11,MASCULINO,19
2016-01-12,NO REPORTADO,6
2016-01-12,FEMENINO,27
2016-01-12,MASCULINO,9
2016-01-13,NO REPORTADO,6
2016-01-13,FEMENINO,26
2016-01-13,MASCULINO,14
2016-01-14,NO REPORTADO,6
2016-01-14,FEMENINO,23
2016-01-14,MASCULINO,7
2016-01-15,NO REPORTADO,8
2016-01-15,FEMENINO,26
2016-01-15,MASCULINO,9
2016-01-16,NO REPORTADO,7
2016-01-16,FEMENINO,10
2016-01-16,MASCULINO,14
2016-01-17,NO REPORTADO,9
2016-01-17,FEMENINO,26
2016-01-17,MASCULINO,16
2016-01-18,NO REPORTADO,18
2016-01-18,FEMENINO,40
2016-01-18,MASCULINO,13
2016-01-19,NO REPORTADO,15
2016-01-19,FEMENINO,28
2016-01-19,MASCULINO,15
2016-01-20,NO REPORTADO,13
2016-01-20,FEMENINO,59
2016-01-20,MASCULINO,32
2016-01-21,NO REPORTADO,10
2016-01-21,FEMENINO,49
2016-01-21,MASCULINO,19
2016-01-22,NO REPORTADO,8
2016-01-22,FEMENINO,49
2016-01-22,MASCULINO,19
2016-01-23,NO REPORTADO,3
2016-01-23,FEMENINO,35
2016-01-23,MASCULINO,10
2016-01-24,NO REPORTADO,7
2016-01-24,FEMENINO,29
2016-01-24,MASCULINO,11
2016-01-25,NO REPORTADO,23
2016-01-25,FEMENINO,56
2016-01-25,MASCULINO,33
2016-01-26,NO REPORTADO,30
2016-01-26,FEMENINO,90
2016-01-26,MASCULINO,24
2016-01-27,NO REPORTADO,22
2016-01-27,FEMENINO,73
2016-01-27,MASCULINO,20
2016-01-28,NO REPORTADO,22
2016-01-28,FEMENINO,60
2016-01-28,MASCULINO,26
2016-01-29,NO REPORTADO,10
2016-01-29,FEMENINO,50
2016-01-29,MASCULINO,23
2016-01-30,NO REPORTADO,11
2016-01-30,FEMENINO,33
2016-01-30,MASCULINO,26
2016-01-31,NO REPORTADO,32
2016-01-31,FEMENINO,91
2016-01-31,MASCULINO,38
2016-02-01,NO REPORTADO,31
2016-02-01,FEMENINO,120
2016-02-01,MASCULINO,51
2016-02-02,NO REPORTADO,21
2016-02-02,FEMENINO,83
2016-02-02,MASCULINO,27
2016-02-03,NO REPORTADO,9
2016-02-03,FEMENINO,84
2016-02-03,MASCULINO,35
2016-02-04,NO REPORTADO,46
2016-02-04,FEMENINO,192
2016-02-04,MASCULINO,59
2016-02-05,NO REPORTADO,47
2016-02-05,FEMENINO,237
2016-02-05,MASCULINO,76
2016-02-06,NO REPORTADO,19
2016-02-06,FEMENINO,117
2016-02-06,MASCULINO,40
2016-02-07,NO REPORTADO,19
2016-02-07,FEMENINO,75
2016-02-07,MASCULINO,30
2016-02-08,NO REPORTADO,20
2016-02-08,FEMENINO,95
2016-02-08,MASCULINO,41
2016-02-09,NO REPORTADO,31
2016-02-09,FEMENINO,106
2016-02-09,MASCULINO,25
2016-02-10,NO REPORTADO,33
2016-02-10,FEMENINO,118
2016-02-10,MASCULINO,32
2016-02-11,NO REPORTADO,20
2016-02-11,FEMENINO,109
2016-02-11,MASCULINO,36
2016-02-12,NO REPORTADO,10
2016-02-12,FEMENINO,59
2016-02-12,MASCULINO,31
2016-02-13,NO REPORTADO,10
2016-02-13,FEMENINO,52
2016-02-13,MASCULINO,6
2016-02-14,NO REPORTADO,11
2016-02-14,FEMENINO,38
2016-02-14,MASCULINO,20
2016-02-15,NO REPORTADO,10
2016-02-15,FEMENINO,57
2016-02-15,MASCULINO,10
2016-02-16,NO REPORTADO,13
2016-02-16,FEMENINO,51
2016-02-16,MASCULINO,20
2016-02-17,NO REPORTADO,11
2016-02-17,FEMENINO,58
2016-02-17,MASCULINO,30
2016-02-18,NO REPORTADO,14
2016-02-18,FEMENINO,46
2016-02-18,MASCULINO,24
2016-02-19,NO REPORTADO,25
2016-02-19,FEMENINO,43
2016-02-19,MASCULINO,17
2016-02-20,NO REPORTADO,9
2016-02-20,FEMENINO,33
2016-02-20,MASCULINO,13
2016-02-21,NO REPORTADO,8
2016-02-21,FEMENINO,25
2016-02-21,MASCULINO,19
2016-02-22,NO REPORTADO,20
2016-02-22,FEMENINO,66
2016-02-22,MASCULINO,29
2016-02-23,NO REPORTADO,14
2016-02-23,FEMENINO,49
2016-02-23,MASCULINO,27
2016-02-24,NO REPORTADO,19
2016-02-24,FEMENINO,52
2016-02-24,MASCULINO,31
2016-02-25,NO REPORTADO,19
2016-02-25,FEMENINO,57
2016-02-25,MASCULINO,22
2016-02-26,NO REPORTADO,10
2016-02-26,FEMENINO,39
2016-02-26,MASCULINO,15
2016-02-27,NO REPORTADO,9
2016-02-27,FEMENINO,28
2016-02-27,MASCULINO,14
2016-02-28,NO REPORTADO,5
2016-02-28,FEMENINO,21
2016-02-28,MASCULINO,6
2016-02-29,NO REPORTADO,9
2016-02-29,FEMENINO,41
2016-02-29,MASCULINO,15
2016-03-01,NO REPORTADO,12
2016-03-01,FEMENINO,56
2016-03-01,MASCULINO,15
2016-03-02,NO REPORTADO,12
2016-03-02,FEMENINO,45
2016-03-02,MASCULINO,20
2016-03-03,NO REPORTADO,5
2016-03-03,FEMENINO,27
2016-03-03,MASCULINO,10
2016-03-04,NO REPORTADO,6
2016-03-04,FEMENINO,36
2016-03-04,MASCULINO,14
2016-03-05,NO REPORTADO,5
2016-03-05,FEMENINO,17
2016-03-05,MASCULINO,7
2016-03-06,NO REPORTADO,5
2016-03-06,FEMENINO,21
2016-03-06,MASCULINO,9
2016-03-07,NO REPORTADO,7
2016-03-07,FEMENINO,41
2016-03-07,MASCULINO,10
2016-03-08,NO REPORTADO,12
2016-03-08,FEMENINO,32
2016-03-08,MASCULINO,6
2016-03-09,NO REPORTADO,8
2016-03-09,FEMENINO,31
2016-03-09,MASCULINO,6
2016-03-10,NO REPORTADO,6
2016-03-10,FEMENINO,28
2016-03-10,MASCULINO,8
2016-03-11,NO REPORTADO,4
2016-03-11,FEMENINO,20
2016-03-11,MASCULINO,7
2016-03-12,NO REPORTADO,1
2016-03-12,FEMENINO,13
2016-03-12,MASCULINO,8
2016-03-13,FEMENINO,21
2016-03-13,MASCULINO,12
2016-03-14,NO REPORTADO,4
2016-03-14,FEMENINO,30
2016-03-14,MASCULINO,10
2016-03-15,NO REPORTADO,6
2016-03-15,FEMENINO,29
2016-03-15,MASCULINO,7
2016-03-16,NO REPORTADO,7
2016-03-16,FEMENINO,34
2016-03-16,MASCULINO,13
2016-03-17,NO REPORTADO,8
2016-03-17,FEMENINO,31
2016-03-17,MASCULINO,11
2016-03-18,NO REPORTADO,11
2016-03-18,FEMENINO,44
2016-03-18,MASCULINO,11
2016-03-19,NO REPORTADO,16
2016-03-19,FEMENINO,64
2016-03-19,MASCULINO,15
2016-03-20,NO REPORTADO,7
2016-03-20,FEMENINO,39
2016-03-20,MASCULINO,15
2016-03-21,NO REPORTADO,5
2016-03-21,FEMENINO,37
2016-03-21,MASCULINO,15
2016-03-22,NO REPORTADO,13
2016-03-22,FEMENINO,35
2016-03-22,MASCULINO,11
2016-03-23,NO REPORTADO,13
2016-03-23,FEMENINO,23
2016-03-23,MASCULINO,10
2016-03-24,NO REPORTADO,2
2016-03-24,FEMENINO,30
2016-03-24,MASCULINO,10
2016-03-25,NO REPORTADO,1
2016-03-25,FEMENINO,21
2016-03-25,MASCULINO,11
2016-03-26,NO REPORTADO,5
2016-03-26,FEMENINO,14
2016-03-26,MASCULINO,8
2016-03-27,NO REPORTADO,8
2016-03-27,FEMENINO,38
2016-03-27,MASCULINO,20
2016-03-28,NO REPORTADO,9
2016-03-28,FEMENINO,39
2016-03-28,MASCULINO,16
2016-03-29,NO REPORTADO,11
2016-03-29,FEMENINO,42
2016-03-29,MASCULINO,16
2016-03-30,NO REPORTADO,6
2016-03-30,FEMENINO,30
2016-03-30,MASCULINO,9
2016-03-31,NO REPORTADO,7
2016-03-31,FEMENINO,27
2016-03-31,MASCULINO,15
2016-04-01,NO REPORTADO,7
2016-04-01,FEMENINO,29
2016-04-01,MASCULINO,19
2016-04-02,NO REPORTADO,6
2016-04-02,FEMENINO,25
2016-04-02,MASCULINO,9
2016-04-03,NO REPORTADO,4
2016-04-03,FEMENINO,18
2016-04-03,MASCULINO,11
2016-04-04,NO REPORTADO,5
2016-04-04,FEMENINO,33
2016-04-04,MASCULINO,15
2016-04-05,NO REPORTADO,5
2016-04-05,FEMENINO,42
2016-04-05,MASCULINO,8
2016-04-06,NO REPORTADO,5
2016-04-06,FEMENINO,22
2016-04-06,MASCULINO,9
2016-04-07,NO REPORTADO,5
2016-04-07,FEMENINO,19
2016-04-07,MASCULINO,14
2016-04-08,NO REPORTADO,8
2016-04-08,FEMENINO,33
2016-04-08,MASCULINO,8
2016-04-09,FEMENINO,13
2016-04-09,MASCULINO,6
2016-04-10,NO REPORTADO,4
2016-04-10,FEMENINO,16
2016-04-10,MASCULINO,12
2016-04-11,NO REPORTADO,9
2016-04-11,FEMENINO,33
2016-04-11,MASCULINO,18
2016-04-12,NO REPORTADO,5
2016-04-12,FEMENINO,37
2016-04-12,MASCULINO,11
2016-04-13,NO REPORTADO,4
2016-04-13,FEMENINO,32
2016-04-13,MASCULINO,7
2016-04-14,NO REPORTADO,20
2016-04-14,FEMENINO,78
2016-04-14,MASCULINO,24
2016-04-15,NO REPORTADO,8
2016-04-15,FEMENINO,35
2016-04-15,MASCULINO,14
2016-04-16,NO REPORTADO,9
2016-04-16,FEMENINO,31
2016-04-16,MASCULINO,15
2016-04-17,NO REPORTADO,5
2016-04-17,FEMENINO,20
2016-04-17,MASCULINO,13
2016-04-18,NO REPORTADO,6
2016-04-18,FEMENINO,36
2016-04-18,MASCULINO,11
2016-04-19,NO REPORTADO,13
2016-04-19,FEMENINO,50
2016-04-19,MASCULINO,16
2016-04-20,NO REPORTADO,7
2016-04-20,FEMENINO,27
2016-04-20,MASCULINO,18
2016-04-21,NO REPORTADO,7
2016-04-21,FEMENINO,46
2016-04-21,MASCULINO,20
2016-04-22,NO REPORTADO,8
2016-04-22,FEMENINO,32
2016-04-22,MASCULINO,14
2016-04-23,NO REPORTADO,3
2016-04-23,FEMENINO,14
2016-04-23,MASCULINO,5
2016-04-24,NO REPORTADO,5
2016-04-24,FEMENINO,17
2016-04-24,MASCULINO,17
2016-04-25,NO REPORTADO,8
2016-04-25,FEMENINO,41
2016-04-25,MASCULINO,19
2016-04-26,NO REPORTADO,13
2016-04-26,FEMENINO,39
2016-04-26,MASCULINO,18
2016-04-27,NO REPORTADO,7
2016-04-27,FEMENINO,23
2016-04-27,MASCULINO,9
2016-04-28,NO REPORTADO,3
2016-04-28,FEMENINO,18
2016-04-28,MASCULINO,7
2016-04-29,NO REPORTADO,4
2016-04-29,FEMENINO,24
2016-04-29,MASCULINO,13
2016-04-30,NO REPORTADO,1
2016-04-30,FEMENINO,8
2016-04-30,MASCULINO,7
2016-05-01,NO REPORTADO,2
2016-05-01,FEMENINO,16
2016-05-01,MASCULINO,8
2016-05-02,NO REPORTADO,9
2016-05-02,FEMENINO,48
2016-05-02,MASCULINO,16
2016-05-03,NO REPORTADO,16
2016-05-03,FEMENINO,56
2016-05-03,MASCULINO,23
2016-05-04,NO REPORTADO,15
2016-05-04,FEMENINO,42
2016-05-04,MASCULINO,29
2016-05-05,NO REPORTADO,9
2016-05-05,FEMENINO,39
2016-05-05,MASCULINO,18
2016-05-06,NO REPORTADO,13
2016-05-06,FEMENINO,38
2016-05-06,MASCULINO,13
2016-05-07,NO REPORTADO,5
2016-05-07,FEMENINO,21
2016-05-07,MASCULINO,9
2016-05-08,NO REPORTADO,8
2016-05-08,FEMENINO,12
2016-05-08,MASCULINO,9
2016-05-09,NO REPORTADO,9
2016-05-09,FEMENINO,30
2016-05-09,MASCULINO,15
2016-05-10,NO REPORTADO,6
2016-05-10,FEMENINO,28
2016-05-10,MASCULINO,13
2016-05-11,NO REPORTADO,4
2016-05-11,FEMENINO,20
2016-05-11,MASCULINO,13
2016-05-12,NO REPORTADO,5
2016-05-12,FEMENINO,17
2016-05-12,MASCULINO,8
2016-05-13,NO REPORTADO,4
2016-05-13,FEMENINO,15
2016-05-13,MASCULINO,11
2016-05-14,NO REPORTADO,2
2016-05-14,FEMENINO,8
2016-05-14,MASCULINO,7
2016-05-15,NO REPORTADO,7
2016-05-15,FEMENINO,15
2016-05-15,MASCULINO,8
2016-05-16,NO REPORTADO,21
2016-05-16,FEMENINO,61
2016-05-16,MASCULINO,20
2016-05-17,NO REPORTADO,17
2016-05-17,FEMENINO,68
2016-05-17,MASCULINO,34
2016-05-18,NO REPORTADO,5
2016-05-18,FEMENINO,38
2016-05-18,MASCULINO,22
2016-05-19,NO REPORTADO,9
2016-05-19,FEMENINO,44
2016-05-19,MASCULINO,17
2016-05-20,NO REPORTADO,11
2016-05-20,FEMENINO,28
2016-05-20,MASCULINO,13
2016-05-21,NO REPORTADO,6
2016-05-21,FEMENINO,15
2016-05-21,MASCULINO,7
2016-05-22,NO REPORTADO,5
2016-05-22,FEMENINO,14
2016-05-22,MASCULINO,11
2016-05-23,NO REPORTADO,6
2016-05-23,FEMENINO,26
2016-05-23,MASCULINO,7
2016-05-24,NO REPORTADO,8
2016-05-24,FEMENINO,25
2016-05-24,MASCULINO,12
2016-05-25,NO REPORTADO,3
2016-05-25,FEMENINO,23
2016-05-25,MASCULINO,8
2016-05-26,NO REPORTADO,2
2016-05-26,FEMENINO,12
2016-05-26,MASCULINO,13
2016-05-27,NO REPORTADO,3
2016-05-27,FEMENINO,15
2016-05-27,MASCULINO,5
2016-05-28,NO REPORTADO,3
2016-05-28,FEMENINO,6
2016-05-28,MASCULINO,5
2016-05-29,NO REPORTADO,2
2016-05-29,FEMENINO,9
2016-05-29,MASCULINO,3
2016-05-30,NO REPORTADO,11
2016-05-30,FEMENINO,51
2016-05-30,MASCULINO,23
2016-05-31,NO REPORTADO,21
2016-05-31,FEMENINO,88
2016-05-31,MASCULINO,27
2016-06-01,NO REPORTADO,10
2016-06-01,FEMENINO,47
2016-06-01,MASCULINO,15
2016-06-02,NO REPORTADO,7
2016-06-02,FEMENINO,36
2016-06-02,MASCULINO,18
2016-06-03,NO REPORTADO,7
2016-06-03,FEMENINO,28
2016-06-03,MASCULINO,18
2016-06-04,NO REPORTADO,6
2016-06-04,FEMENINO,16
2016-06-04,MASCULINO,8
2016-06-05,NO REPORTADO,6
2016-06-05,FEMENINO,12
2016-06-05,MASCULINO,8
2016-06-06,NO REPORTADO,7
2016-06-06,FEMENINO,37
2016-06-06,MASCULINO,11
2016-06-07,NO REPORTADO,3
2016-06-07,FEMENINO,33
2016-06-07,MASCULINO,16
2016-06-08,NO REPORTADO,7
2016-06-08,FEMENINO,18
2016-06-08,MASCULINO,10
2016-06-09,NO REPORTADO,12
2016-06-09,FEMENINO,25
2016-06-09,MASCULINO,12
2016-06-10,NO REPORTADO,5
2016-06-10,FEMENINO,12
2016-06-10,MASCULINO,9
2016-06-11,NO REPORTADO,4
2016-06-11,FEMENINO,9
2016-06-11,MASCULINO,9
2016-06-12,NO REPORTADO,4
2016-06-12,FEMENINO,11
2016-06-12,MASCULINO,7
2016-06-13,NO REPORTADO,11
2016-06-13,FEMENINO,61
2016-06-13,MASCULINO,26
2016-06-14,NO REPORTADO,7
2016-06-14,FEMENINO,70
2016-06-14,MASCULINO,23
2016-06-15,NO REPORTADO,10
2016-06-15,FEMENINO,39
2016-06-15,MASCULINO,12
2016-06-16,NO REPORTADO,10
2016-06-16,FEMENINO,38
2016-06-16,MASCULINO,17
2016-06-17,NO REPORTADO,9
2016-06-17,FEMENINO,32
2016-06-17,MASCULINO,20
2016-06-18,NO REPORTADO,3
2016-06-18,FEMENINO,25
2016-06-18,MASCULINO,9
2016-06-19,NO REPORTADO,7
2016-06-19,FEMENINO,15
2016-06-19,MASCULINO,9
2016-06-20,NO REPORTADO,12
2016-06-20,FEMENINO,34
2016-06-20,MASCULINO,10
2016-06-21,NO REPORTADO,14
2016-06-21,FEMENINO,32
2016-06-21,MASCULINO,12
2016-06-22,NO REPORTADO,7
2016-06-22,FEMENINO,18
2016-06-22,MASCULINO,9
2016-06-23,NO REPORTADO,3
2016-06-23,FEMENINO,22
2016-06-23,MASCULINO,7
2016-06-24,NO REPORTADO,5
2016-06-24,FEMENINO,16
2016-06-24,MASCULINO,5
2016-06-25,NO REPORTADO,2
2016-06-25,FEMENINO,15
2016-06-25,MASCULINO,5
2016-06-26,NO REPORTADO,2
2016-06-26,FEMENINO,12
2016-06-26,MASCULINO,6
2016-06-27,NO REPORTADO,8
2016-06-27,FEMENINO,42
2016-06-27,MASCULINO,19
2016-06-28,NO REPORTADO,10
2016-06-28,FEMENINO,61
2016-06-28,MASCULINO,21
2016-06-29,NO REPORTADO,8
2016-06-29,FEMENINO,34
2016-06-29,MASCULINO,14
2016-06-30,NO REPORTADO,2
2016-06-30,FEMENINO,24
2016-06-30,MASCULINO,9
2016-07-01,NO REPORTADO,7
2016-07-01,FEMENINO,30
2016-07-01,MASCULINO,14
2016-07-02,NO REPORTADO,4
2016-07-02,FEMENINO,19
2016-07-02,MASCULINO,6
2016-07-03,NO REPORTADO,5
2016-07-03,FEMENINO,10
2016-07-03,MASCULINO,6
2016-07-04,NO REPORTADO,5
2016-07-04,FEMENINO,18
2016-07-04,MASCULINO,14
2016-07-05,NO REPORTADO,8
2016-07-05,FEMENINO,20
2016-07-05,MASCULINO,15
2016-07-06,NO REPORTADO,3
2016-07-06,FEMENINO,16
2016-07-06,MASCULINO,5
2016-07-07,NO REPORTADO,5
2016-07-07,FEMENINO,20
2016-07-07,MASCULINO,10
2016-07-08,NO REPORTADO,8
2016-07-08,FEMENINO,20
2016-07-08,MASCULINO,13
2016-07-09,NO REPORTADO,3
2016-07-09,FEMENINO,13
2016-07-09,MASCULINO,6
2016-07-10,NO REPORTADO,6
2016-07-10,FEMENINO,10
