date,close,open
2016-04-06,36,-14
2016-04-07,38,-12
2016-04-08,49,-1
2016-04-09,18,-32
2016-04-10,32,-18
2016-04-11,60,10
2016-04-12,53,3
2016-04-13,43,-7
2016-04-14,122,72
2016-04-15,57,7
2016-04-16,55,5
2016-04-17,38,-12
2016-04-18,53,3
2016-04-19,79,29
2016-04-20,52,2
2016-04-21,73,23
2016-04-22,54,4
2016-04-23,22,-28
2016-04-24,39,-11
2016-04-25,68,18
2016-04-26,70,20
2016-04-27,39,-11
2016-04-28,28,-22
2016-04-29,41,-9
2016-04-30,16,-34
2016-05-01,26,-24
2016-05-02,73,23
2016-05-03,95,45
2016-05-04,86,36
2016-05-05,66,16
2016-05-06,64,14
2016-05-07,35,-15
2016-05-08,29,-21
2016-05-09,54,4
2016-05-10,47,-3
2016-05-11,37,-13
2016-05-12,30,-20
2016-05-13,30,-20
2016-05-14,17,-33
2016-05-15,30,-20
2016-05-16,102,52
2016-05-17,119,69
2016-05-18,65,15
2016-05-19,70,20
2016-05-20,52,2
2016-05-21,28,-22
2016-05-22,30,-20
2016-05-23,39,-11
2016-05-24,45,-5
2016-05-25,34,-16
2016-05-26,27,-23
2016-05-27,23,-27
2016-05-28,14,-36
2016-05-29,14,-36
2016-05-30,85,35
2016-05-31,136,86
2016-06-01,72,22
2016-06-02,61,11
2016-06-03,53,3
2016-06-04,30,-20
2016-06-05,26,-24
2016-06-06,55,5
2016-06-07,52,2
2016-06-08,35,-15
2016-06-09,49,-1
2016-06-10,26,-24
2016-06-11,22,-28
2016-06-12,22,-28
2016-06-13,98,48
2016-06-14,100,50
2016-06-15,61,11
2016-06-16,65,15
2016-06-17,61,11
2016-06-18,37,-13
2016-06-19,31,-19
2016-06-20,56,6
2016-06-21,58,8
2016-06-22,34,-16
2016-06-23,32,-18
2016-06-24,26,-24
2016-06-25,22,-28
2016-06-26,20,-30
2016-06-27,69,19
2016-06-28,92,42
2016-06-29,56,6
2016-06-30,35,-15
2016-07-01,51,1
2016-07-02,29,-21
2016-07-03,21,-29
2016-07-04,37,-13
2016-07-05,43,-7
2016-07-06,24,-26
2016-07-07,35,-15
2016-07-08,41,-9
2016-07-09,22,-28
2016-07-10,18,-32
2016-07-11,84,34
2016-07-12,97,47
2016-07-13,60,10
2016-07-14,47,-3
2016-07-15,42,-8
2016-07-16,23,-27
2016-07-17,19,-31
2016-07-18,34,-16
2016-07-19,78,28
2016-07-20,128,78
2016-07-21,74,24
2016-07-22,72,22
2016-07-23,26,-24
2016-07-24,28,-22
2016-07-25,156,106
2016-07-26,216,166
2016-07-27,125,75
2016-07-28,91,41
2016-07-29,88,38
2016-07-30,61,11
2016-07-31,62,12
2016-08-01,124,74
2016-08-02,63,13
2016-08-03,52,2
2016-08-04,37,-13
2016-08-05,42,-8
2016-08-06,26,-24
2016-08-07,26,-24
2016-08-08,73,23
2016-08-09,121,71
2016-08-10,117,67
2016-08-11,85,35
2016-08-12,97,47
2016-08-13,55,5
2016-08-14,47,-3
2016-08-15,56,6
2016-08-16,47,-3
2016-08-17,49,-1
2016-08-18,61,11
2016-08-19,40,-10
2016-08-20,26,-24
2016-08-21,28,-22
2016-08-22,80,30
2016-08-23,114,64
2016-08-24,76,26
2016-08-25,76,26
2016-08-26,66,16
2016-08-27,45,-5
2016-08-28,35,-15
2016-08-29,55,5
2016-08-30,56,6
2016-08-31,47,-3
2016-09-01,34,-16
2016-09-02,27,-23
2016-09-03,19,-31
2016-09-04,28,-22
2016-09-05,76,26
2016-09-06,105,55
2016-09-07,95,45
2016-09-08,86,36
2016-09-09,63,13
2016-09-10,50,0
2016-09-11,35,-15
2016-09-12,37,-13
2016-09-13,53,3
2016-09-14,49,-1
2016-09-15,41,-9
2016-09-16,37,-13
2016-09-17,22,-28
2016-09-18,15,-35
2016-09-19,62,12
2016-09-20,75,25
2016-09-21,88,38
2016-09-22,73,23
2016-09-23,82,32
2016-09-24,45,-5
2016-09-25,41,-9
2016-09-26,45,-5
2016-09-27,47,-3
2016-09-28,39,-11
2016-09-29,33,-17
2016-09-30,29,-21
2016-10-01,19,-31
2016-10-02,12,-38
2016-10-03,84,34
2016-10-04,110,60
2016-10-05,59,9
2016-10-06,57,7
2016-10-07,56,6
2016-10-08,40,-10
2016-10-09,51,1
2016-10-10,49,-1
2016-10-11,78,28
2016-10-12,68,18
2016-10-13,53,3
2016-10-14,42,-8
2016-10-15,24,-26
2016-10-16,26,-24
2016-10-17,52,2
2016-10-18,86,36
2016-10-19,77,27
2016-10-20,50,0
2016-10-21,49,-1
2016-10-22,32,-18
2016-10-23,33,-17
2016-10-24,63,13
2016-10-25,52,2
2016-10-26,51,1
2016-10-27,50,0
2016-10-28,36,-14
2016-10-29,29,-21
2016-10-30,26,-24
2016-10-31,52,2
2016-11-01,89,39
2016-11-02,48,-2
2016-11-03,57,7
2016-11-04,46,-4
2016-11-05,23,-27
2016-11-06,37,-13
2016-11-07,48,-2
2016-11-08,55,5
2016-11-09,52,2
2016-11-10,56,6
2016-11-11,46,-4
2016-11-12,12,-38
2016-11-13,23,-27
2016-11-14,55,5
2016-11-15,68,18
2016-11-16,59,9
2016-11-17,51,1
2016-11-18,38,-12
2016-11-19,31,-19
2016-11-20,20,-30
2016-11-21,23,-27
2016-11-22,32,-18
2016-11-23,33,-17
2016-11-24,42,-8
2016-11-25,21,-29
2016-11-26,23,-27
2016-11-27,16,-34
2016-11-28,41,-9
2016-11-29,55,5
2016-11-30,41,-9
2016-12-01,36,-14
2016-12-02,38,-12
2016-12-03,31,-19
2016-12-04,26,-24
2016-12-05,34,-16
2016-12-06,29,-21
2016-12-07,39,-11
2016-12-08,30,-20
2016-12-09,15,-35
2016-12-10,17,-33
2016-12-11,17,-33
2016-12-12,50,0
2016-12-13,46,-4
2016-12-14,31,-19
2016-12-15,29,-21
2016-12-16,29,-21
2016-12-17,16,-34
2016-12-18,16,-34
2016-12-19,28,-22
2016-12-20,31,-19
2016-12-21,15,-35
2016-12-22,21,-29
2016-12-23,10,-40
2016-12-24,16,-34
2016-12-25,10,-40
2016-12-26,42,-8
2016-12-27,43,-7
2016-12-28,26,-24
2016-12-29,24,-26
2016-12-30,29,-21
2016-12-31,13,-37
2017-01-01,11,-39
2017-01-02,35,-15
2017-01-03,38,-12
2017-01-04,26,-24
2017-01-05,30,-20
2017-01-06,38,-12
2017-01-07,20,-30
2017-01-08,32,-18
2017-01-09,48,-2
2017-01-10,51,1
2017-01-11,41,-9
2017-01-12,32,-18
2017-01-13,41,-9
2017-01-14,28,-22
2017-01-15,24,-26
2017-01-16,37,-13
2017-01-17,42,-8
2017-01-18,38,-12
2017-01-19,30,-20
2017-01-20,26,-24
2017-01-21,22,-28
2017-01-22,24,-26
2017-01-23,47,-3
2017-01-24,56,6
2017-01-25,36,-14
2017-01-26,38,-12
2017-01-27,44,-6
2017-01-28,21,-29
2017-01-29,31,-19
2017-01-30,63,13
2017-01-31,66,16
2017-02-01,46,-4
2017-02-02,34,-16
2017-02-03,34,-16
2017-02-04,19,-31
2017-02-05,23,-27
2017-02-06,52,2
2017-02-07,55,5
2017-02-08,41,-9
2017-02-09,37,-13
2017-02-10,38,-12
2017-02-11,31,-19
2017-02-12,25,-25
2017-02-13,30,-20
2017-02-14,34,-16
2017-02-15,30,-20
2017-02-16,43,-7
2017-02-17,44,-6
2017-02-18,22,-28
2017-02-19,23,-27
2017-02-20,88,38
2017-02-21,85,35
2017-02-22,91,41
2017-02-23,111,61
2017-02-24,113,63
2017-02-25,51,1
2017-02-26,40,-10
2017-02-27,135,85
2017-02-28,121,71
2017-03-01,121,71
2017-03-02,102,52
2017-03-03,145,95
2017-03-04,74,24
2017-03-05,82,32
2017-03-06,228,178
2017-03-07,227,177
2017-03-08,158,108
2017-03-09,176,126
2017-03-10,272,222
2017-03-11,130,80
2017-03-12,127,77
2017-03-13,164,114
2017-03-14,155,105
2017-03-15,118,68
2017-03-16,126,76
2017-03-17,94,44
2017-03-18,49,-1
2017-03-19,53,3
2017-03-20,97,47
2017-03-21,157,107
2017-03-22,185,135
2017-03-23,148,98
2017-03-24,161,111
2017-03-25,125,75
2017-03-26,121,71
2017-03-27,170,120
2017-03-28,114,64
2017-03-29,87,37
2017-03-30,97,47
2017-03-31,97,47
2017-04-01,44,-6
2017-04-02,39,-11
2017-04-03,119,69
2017-04-04,132,82
2017-04-05,130,80
2017-04-06,86,36
2017-04-07,77,27
2017-04-08,62,12
2017-04-09,81,31
2017-04-10,87,37
2017-04-11,92,42
2017-04-12,82,32
2017-04-13,48,-2
2017-04-14,47,-3
2017-04-15,229,179
2017-04-16,214,164
2017-04-17,273,223
2017-04-18,241,191
2017-04-19,162,112
2017-04-20,168,118
2017-04-21,154,104
2017-04-22,82,32
2017-04-23,81,31
2017-04-24,103,53
2017-04-25,111,61
2017-04-26,82,32
2017-04-27,77,27
2017-04-28,56,6
2017-04-29,45,-5
2017-04-30,29,-21
2017-05-01,64,14
2017-05-02,122,72
2017-05-03,92,42
2017-05-04,75,25
2017-05-05,100,50
2017-05-06,51,1
2017-05-07,63,13
2017-05-08,66,16
2017-05-09,67,17
2017-05-10,65,15
2017-05-11,55,5
2017-05-12,65,15
2017-05-13,36,-14
2017-05-14,29,-21
2017-05-15,84,34
2017-05-16,94,44
2017-05-17,72,22
2017-05-18,54,4
2017-05-19,94,44
2017-05-20,44,-6
2017-05-21,47,-3
2017-05-22,117,67
2017-05-23,88,38
2017-05-24,74,24
2017-05-25,56,6
2017-05-26,50,0
2017-05-27,42,-8
2017-05-28,29,-21
2017-05-29,54,4
2017-05-30,155,105
2017-05-31,107,57
2017-06-01,101,51
2017-06-02,70,20
2017-06-03,47,-3
2017-06-04,66,16
2017-06-05,124,74
2017-06-06,139,89
2017-06-07,144,94
2017-06-08,149,99
2017-06-09,93,43
2017-06-10,273,223
2017-06-11,233,183
2017-06-12,229,179
2017-06-13,220,170
2017-06-14,133,83
2017-06-15,132,82
2017-06-16,106,56
2017-06-17,62,12
2017-06-18,50,0
2017-06-19,71,21
2017-06-20,120,70
2017-06-21,77,27
2017-06-22,71,21
2017-06-23,49,-1
2017-06-24,55,5
2017-06-25,52,2
2017-06-26,83,33
2017-06-27,124,74
2017-06-28,107,57
2017-06-29,82,32
2017-06-30,90,40
2017-07-01,70,20
2017-07-02,58,8
2017-07-03,73,23
2017-07-04,73,23
2017-07-05,82,32
2017-07-06,60,10
2017-07-07,71,21
2017-07-08,51,1
2017-07-09,70,20
2017-07-10,84,34
2017-07-11,108,58
2017-07-12,85,35
2017-07-13,79,29
2017-07-14,95,45
2017-07-15,39,-11
2017-07-16,34,-16
2017-07-17,58,8
2017-07-18,100,50
2017-07-19,129,79
2017-07-20,119,69
2017-07-21,93,43
2017-07-22,67,17
2017-07-23,61,11
2017-07-24,105,55
2017-07-25,134,84
2017-07-26,101,51
2017-07-27,65,15
2017-07-28,51,1
2017-07-29,37,-13
2017-07-30,40,-10
2017-07-31,97,47
2017-08-01,88,38
2017-08-02,91,41
2017-08-03,87,37
2017-08-04,95,45
2017-08-05,48,-2
2017-08-06,50,0
2017-08-07,76,26
2017-08-08,112,62
2017-08-09,126,76
2017-08-10,92,42
2017-08-11,84,34
2017-08-12,66,16
2017-08-13,59,9
2017-08-14,100,50
2017-08-15,103,53
2017-08-16,114,64
2017-08-17,140,90
2017-08-18,97,47
2017-08-19,67,17
2017-08-20,69,19
2017-08-21,96,46
2017-08-22,96,46
2017-08-23,93,43
2017-08-24,90,40
2017-08-25,90,40
2017-08-26,43,-7
2017-08-27,45,-5
2017-08-28,65,15
2017-08-29,89,39
2017-08-30,64,14
2017-08-31,52,2
2017-09-01,57,7
2017-09-02,45,-5
2017-09-03,28,-22
2017-09-04,96,46
2017-09-05,94,44
2017-09-06,106,56
2017-09-07,70,20
2017-09-08,77,27
2017-09-09,39,-11
2017-09-10,39,-11
2017-09-11,73,23
2017-09-12,66,16
2017-09-13,61,11
2017-09-14,46,-4
2017-09-15,53,3
2017-09-16,30,-20
2017-09-17,33,-17
2017-09-18,87,37
2017-09-19,56,6
2017-09-20,44,-6
2017-09-21,39,-11
2017-09-22,55,5
2017-09-23,24,-26
2017-09-24,28,-22
2017-09-25,71,21
2017-09-26,61,11
2017-09-27,38,-12
2017-09-28,31,-19
2017-09-29,24,-26
2017-09-30,18,-32
2017-10-01,19,-31
2017-10-02,44,-6
2017-10-03,66,16
2017-10-04,25,-25
2017-10-05,36,-14
2017-10-06,38,-12
2017-10-07,29,-21
2017-10-08,24,-26
2017-10-09,42,-8
2017-10-10,40,-10
2017-10-11,27,-23
2017-10-12,36,-14
2017-10-13,49,-1
2017-10-14,14,-36
2017-10-15,19,-31
2017-10-16,48,-2
2017-10-17,57,7
2017-10-18,65,15
2017-10-19,37,-13
2017-10-20,27,-23
2017-10-21,24,-26
2017-10-22,18,-32
2017-10-23,34,-16
2017-10-24,54,4
2017-10-25,59,9
2017-10-26,44,-6
2017-10-27,38,-12
2017-10-28,37,-13
2017-10-29,36,-14
2017-10-30,88,38
2017-10-31,112,62
2017-11-01,48,-2
2017-11-02,56,6
2017-11-03,49,-1
2017-11-04,24,-26
2017-11-05,27,-23
2017-11-06,46,-4
2017-11-07,47,-3
2017-11-08,43,-7
2017-11-09,36,-14
2017-11-10,38,-12
2017-11-11,24,-26
2017-11-12,27,-23
2017-11-13,40,-10
2017-11-14,53,3
2017-11-15,57,7
2017-11-16,43,-7
2017-11-17,34,-16
2017-11-18,15,-35
2017-11-19,21,-29
2017-11-20,36,-14
2017-11-21,40,-10
2017-11-22,22,-28
2017-11-23,14,-36
2017-11-24,19,-31
2017-11-25,14,-36
2017-11-26,13,-37
2017-11-27,44,-6
2017-11-28,44,-6
2017-11-29,42,-8
2017-11-30,31,-19
2017-12-01,28,-22
2017-12-02,14,-36
2017-12-03,8,-42
2017-12-04,27,-23
2017-12-05,26,-24
2017-12-06,23,-27
2017-12-07,22,-28
2017-12-08,14,-36
2017-12-09,7,-43
2017-12-10,11,-39
2017-12-11,31,-19
2017-12-12,42,-8
2017-12-13,21,-29
2017-12-14,25,-25
2017-12-15,21,-29
2017-12-16,12,-38
2017-12-17,8,-42
2017-12-18,20,-30
2017-12-19,20,-30
2017-12-20,25,-25
2017-12-21,12,-38
2017-12-22,9,-41
2017-12-23,14,-36
2017-12-24,8,-42
2017-12-25,8,-42
2017-12-26,35,-15
2017-12-27,27,-23
2017-12-28,22,-28
2017-12-29,16,-34
2017-12-30,15,-35
2017-12-31,7,-43
2018-01-01,12,-38
2018-01-02,28,-22
2018-01-03,18,-32
2018-01-04,30,-20
2018-01-05,28,-22
2018-01-06,15,-35
2018-01-07,9,-41
2018-01-08,38,-12
2018-01-09,39,-11
2018-01-10,39,-11
2018-01-11,34,-16
2018-01-12,31,-19
2018-01-13,19,-31
2018-01-14,21,-29
2018-01-15,37,-13
2018-01-16,53,3
2018-01-17,34,-16
2018-01-18,27,-23
2018-01-19,31,-19
2018-01-20,19,-31
2018-01-21,19,-31
2018-01-22,58,8
2018-01-23,87,37
2018-01-24,67,17
2018-01-25,61,11
2018-01-26,46,-4
2018-01-27,25,-25
2018-01-28,27,-23
2018-01-29,51,1
2018-01-30,58,8
2018-01-31,54,4
2018-02-01,39,-11
2018-02-02,35,-15
2018-02-03,19,-31
2018-02-04,22,-28
2018-02-05,38,-12
2018-02-06,51,1
2018-02-07,53,3
2018-02-08,46,-4
2018-02-09,43,-7
2018-02-10,28,-22
2018-02-11,37,-13
2018-02-12,50,0
2018-02-13,45,-5
2018-02-14,22,-28
2018-02-15,45,-5
2018-02-16,31,-19
2018-02-17,37,-13
2018-02-18,28,-22
2018-02-19,66,16
2018-02-20,73,23
2018-02-21,56,6
2018-02-22,46,-4
2018-02-23,43,-7
2018-02-24,33,-17
2018-02-25,24,-26
2018-02-26,46,-4
2018-02-27,42,-8
2018-02-28,45,-5
2018-03-01,35,-15
2018-03-02,35,-15
2018-03-03,20,-30
2018-03-04,31,-19
2018-03-05,71,21
2018-03-06,57,7
2018-03-07,47,-3
2018-03-08,40,-10
2018-03-09,31,-19
2018-03-10,25,-25
2018-03-11,24,-26
2018-03-12,40,-10
2018-03-13,36,-14
2018-03-14,37,-13
2018-03-15,26,-24
2018-03-16,28,-22
2018-03-17,20,-30
2018-03-18,23,-27
2018-03-19,40,-10
2018-03-20,37,-13
2018-03-21,21,-29
2018-03-22,39,-11
2018-03-23,26,-24
2018-03-24,30,-20
2018-03-25,25,-25
2018-03-26,27,-23
2018-03-27,34,-16
2018-03-28,25,-25
2018-03-29,29,-21
2018-03-30,20,-30
2018-03-31,18,-32
2018-04-01,15,-35
2018-04-02,58,8
2018-04-03,68,18
2018-04-04,66,16
2018-04-05,55,5
2018-04-06,48,-2
2018-04-07,41,-9
2018-04-08,28,-22
2018-04-09,47,-3
2018-04-10,51,1
2018-04-11,33,-17
2018-04-12,47,-3
2018-04-13,37,-13
2018-04-14,26,-24
2018-04-15,26,-24
2018-04-16,61,11
2018-04-17,63,13
2018-04-18,40,-10
2018-04-19,42,-8
2018-04-20,43,-7
2018-04-21,37,-13
2018-04-22,27,-23
2018-04-23,44,-6
2018-04-24,36,-14
2018-04-25,36,-14
2018-04-26,39,-11
2018-04-27,21,-29
2018-04-28,9,-41
2018-04-29,19,-31
2018-04-30,50,0
2018-05-01,39,-11
2018-05-02,53,3
2018-05-03,37,-13
2018-05-04,36,-14
2018-05-05,27,-23
2018-05-06,22,-28
2018-05-07,41,-9
2018-05-08,48,-2
2018-05-09,33,-17
2018-05-10,28,-22
2018-05-11,24,-26
2018-05-12,12,-38
2018-05-13,17,-33
2018-05-14,51,1
2018-05-15,60,10
2018-05-16,35,-15
2018-05-17,26,-24
2018-05-18,23,-27
2018-05-19,26,-24
2018-05-20,16,-34
2018-05-21,32,-18
2018-05-22,79,29
2018-05-23,105,55
2018-05-24,69,19
2018-05-25,40,-10
2018-05-26,27,-23
2018-05-27,30,-20
2018-05-28,50,0
2018-05-29,61,11
2018-05-30,47,-3
2018-05-31,53,3
2018-06-01,34,-16
2018-06-02,12,-38
2018-06-03,22,-28
2018-06-04,35,-15
